0.000000,-0.422468,1.132397,1.193760,1.646589,-1.209795,-0.659109,1.072918,-0.888901,0.215880,-0.090412,0.515484,-0.540862,0.053604,1.808919,1.664780,0.542847,0.869188,-1.433590,0.427876,-1.934798,-1.028453,-1.451074,1.216707,-1.373284,-0.396222,-1.480838,-1.564765,1.995698,-1.126972,0.051730,1.356449,0.450559,-0.815874,0.550209,0.097149,-0.025668,1.891100,-0.829933,1.085431,0.106980,1.079655,-0.399086,1.566118,-0.866741,-0.590167,1.230898,1.676106,-1.720979,1.797308,0.103981,-1.655777,-1.231145,0.652908,1.560930,-0.604428,-1.743315,-1.919908,-0.169193,-1.747617,-1.046880,1.882537,1.608832,1.403679,-0.933337,0.159041,-0.499172,1.040995,0.050141,0.670895,0.126426,-1.842879,-0.249450,1.727340,1.723239,0.883809,-0.862826,0.954137,0.559915,-0.583805,0.751446,-1.336103,-0.239582,1.520301,1.316804,-0.678651,-1.084127,1.573490,-0.598559,0.746680,1.825873,0.354561,0.629216,1.434705,-0.241760,1.695879,-0.406253,1.259068,0.736874,1.643888,0.000000
0.000000,1.519611,0.137258,1.325870,0.150539,0.067460,1.101155,1.781585,1.656084,-0.200483,-1.824546,-1.645716,1.114281,1.586547,-0.526622,1.648431,-1.432327,1.449321,1.983146,-0.859369,-0.469436,0.378267,-1.887553,-0.708923,1.797195,0.357250,-1.967403,1.359494,-0.206934,-1.660287,1.537800,1.782654,0.573145,0.285789,-1.631800,1.671670,-0.412694,1.897825,0.252003,-0.369313,0.380933,-0.035790,-1.120264,1.115543,1.503049,1.687904,1.648304,0.209568,1.659004,-0.016207,1.224660,0.407975,1.729071,0.610708,1.986470,-1.906299,-0.075578,-0.558473,1.552064,1.196048,1.362153,1.680984,-0.267340,1.481034,1.667647,1.513168,1.254830,1.772471,-0.316497,-0.379290,0.077589,-0.484266,0.361517,0.622007,0.990671,1.297399,0.243527,-0.894988,0.240011,-0.686029,1.245118,0.525271,-0.064342,1.450150,-0.139314,0.257936,0.800088,1.475335,1.419772,0.174935,-0.419700,0.916832,0.440553,0.654529,-0.115988,-0.547539,0.289913,-0.180455,-0.275877,-0.155750,0.000000
0.000000,1.767260,1.614603,1.982633,1.572778,-1.134215,1.171247,-1.733949,1.274159,1.538267,1.308022,1.842805,-0.745011,-0.173865,0.251970,0.411872,-1.810104,1.667647,0.753767,0.659607,1.686453,-1.654918,1.499380,1.984040,1.430245,1.938510,0.495763,-1.739569,1.350851,1.425723,-0.330589,1.759832,-1.222026,1.905020,0.336051,1.315052,1.833210,0.859876,0.594645,1.847735,1.833295,1.579320,1.279696,0.784153,1.596398,-1.870572,-0.540295,-1.722069,-1.854071,-1.606606,0.761945,-1.357593,1.447961,-0.184085,0.368572,-0.871138,0.648278,-0.088206,-0.449752,-0.784488,0.550838,-0.431789,-1.004530,-1.347455,-0.922697,-0.139439,-0.371797,1.722077,1.451265,-0.174701,-1.081594,0.296252,0.695636,1.081651,1.466155,-1.184617,-0.547425,-1.938951,0.056106,1.661285,1.670648,-0.815553,-0.360092,0.840607,0.320891,-1.237573,-0.207782,-0.795119,0.857622,1.411354,1.542431,-0.509089,-0.156702,0.155455,0.816118,0.664949,0.122321,0.543592,1.659166,0.546212,0.000000
0.000000,-0.866440,-0.729691,1.538162,0.628033,0.548020,1.649962,-0.845556,-1.827352,-1.070097,0.350512,0.972943,-0.653003,-0.305290,0.514387,-0.483927,-1.211704,1.436261,1.512505,1.821962,-1.582056,1.306305,1.973427,1.655823,0.018708,-1.685238,-0.268589,-1.086519,1.693874,-0.360488,0.805517,1.598101,-1.566024,1.172843,1.591291,-1.088445,-1.353546,-1.135414,1.227220,1.131830,0.341227,1.220652,-1.911920,0.403695,1.888227,1.254682,1.201627,1.341321,0.310322,1.870042,1.350268,1.389299,1.718714,1.506047,1.379937,1.557102,0.813467,1.585463,1.582138,0.722933,1.400824,0.676601,0.724213,-1.095158,-0.780060,1.061748,-0.411175,-0.580670,-0.999134,0.860531,-0.767871,1.498134,0.787953,-1.672161,0.526811,1.054736,1.567235,-1.598748,-0.405041,-0.278628,-0.720749,0.050130,1.052552,-1.533438,0.971536,-0.187056,0.555881,0.528505,1.882911,0.001252,1.367130,0.795407,-0.941848,0.294469,-0.182257,0.101041,0.109265,-0.362433,-0.310275,-0.395710,0.000000
0.000000,0.912983,0.833722,1.850208,1.777265,-0.612311,-0.585589,1.601095,1.681222,-1.468899,1.823939,-0.722421,-0.547031,-0.695506,-0.775265,1.875716,1.020981,-1.951907,0.265210,-0.293661,-0.568532,-0.381241,1.231563,1.775741,-1.064755,1.709503,1.738519,1.654582,-1.082212,-1.939753,-0.528821,0.332300,0.206371,-0.893951,1.953375,1.991011,1.537359,1.528407,0.120750,1.828982,0.365034,-0.263571,0.096318,1.521390,0.271767,-0.441529,0.693192,1.342882,-0.660719,1.347286,1.819842,1.028223,-1.111705,0.833485,-0.370547,1.232948,1.751743,-0.955874,1.660285,0.976347,0.279313,0.238399,1.921379,-0.840393,0.853910,-1.377399,1.507265,1.652886,-0.060346,-0.125767,1.057898,1.206071,0.806463,0.785964,1.841360,-0.135881,0.091153,1.321269,1.895649,0.700685,0.285742,-0.096518,-1.326225,-0.045549,-0.366172,0.112837,0.011547,0.132112,-0.407265,-0.062130,0.266375,-0.705544,-0.069445,-0.502408,0.014951,-0.178988,-0.249124,0.185529,0.090753,-0.091141,0.000000
0.000000,1.943194,-1.097108,-0.549062,-0.753633,1.718638,1.959467,-1.813588,1.135305,1.460791,1.667431,-1.691163,0.683604,1.691676,-0.226812,1.314216,1.496972,-1.063025,1.690532,1.284549,1.674746,0.302362,1.476864,0.095017,1.439834,1.960475,1.807502,-0.085840,1.783246,-0.286399,1.185523,-0.199324,-1.742084,-0.518733,1.797342,-1.841519,-0.733820,-1.062473,-1.592612,1.734266,1.044075,-0.447168,0.241787,-1.495737,-0.379456,1.546429,1.486041,0.143072,1.964001,1.503829,1.623641,1.200696,0.718173,1.638823,0.251282,1.853583,1.953888,1.900907,1.985710,-1.568387,1.432958,-0.233235,1.569893,-0.973804,1.035327,-0.586617,0.707891,-0.528458,1.350011,-0.147757,1.347736,0.090805,-1.641188,-0.156718,-0.125916,-0.972610,1.226063,1.075586,-0.017154,0.169558,1.433541,-1.133940,0.547559,-0.898940,0.099176,0.470402,1.567541,-0.301848,1.134054,1.010015,1.155705,0.387989,-0.184982,-1.000453,0.622221,0.154211,0.065620,-0.066649,0.330360,0.247119,0.000000
0.000000,1.208256,0.204803,1.706094,1.751140,0.960907,1.783463,1.814559,1.922419,0.535575,1.806990,-1.840742,-1.621666,-0.263973,0.091456,0.291842,-0.555461,-0.946040,0.413016,1.441917,1.409143,1.720180,1.784667,-0.157491,-0.484943,0.652304,1.688359,1.039533,1.555318,1.887666,-0.523807,-0.528270,-1.434207,1.154505,0.311767,0.931383,0.746881,1.381374,-0.896091,1.016930,1.563374,-1.892688,0.386684,1.129728,0.263315,1.666521,0.759234,-1.694877,1.637543,1.916248,1.228228,0.651925,0.500397,0.716041,1.117491,-1.819704,1.693665,-1.735337,-1.642903,-0.162627,-0.116347,0.747828,1.867046,-1.767477,-1.366115,0.256666,1.315223,1.925679,-1.841053,-0.898740,0.049255,-0.636467,0.680415,-1.377264,-0.936239,-0.446544,-0.749116,0.272892,0.641975,-1.092847,0.017436,-1.703302,1.423688,-0.257252,-1.613739,0.445812,-0.434373,-0.639304,0.325208,-0.001136,-0.025817,-0.324438,-0.109540,-0.063770,-1.780199,-1.065799,-0.311178,0.739750,0.110562,0.002758,0.000000
0.000000,1.334314,1.879676,1.754351,1.738188,-0.060403,-1.728664,-1.388433,0.092525,0.301430,1.524285,1.116118,-1.256014,1.880963,1.401228,1.737781,1.917306,0.513983,0.603508,1.363213,1.904066,1.936077,0.428893,1.084814,1.833101,0.572956,1.805256,1.907363,1.858683,0.336940,1.907969,-0.188020,0.704287,0.764355,-1.560434,1.801202,0.317381,1.667578,-1.777257,0.710272,1.611509,1.467783,-1.449840,0.904054,0.408777,0.833872,-1.866264,-0.773357,1.596476,0.076765,0.362644,1.613370,0.818973,1.287784,1.926935,1.432623,1.842040,1.773873,1.682816,1.729596,0.161495,1.856714,1.496747,-0.462497,-1.578400,-1.901929,1.685484,1.255506,-0.105804,0.257591,1.227529,1.999195,1.143774,1.266231,-1.107885,0.146990,0.395275,0.392829,1.884813,1.771589,-0.103654,1.502828,-0.113663,-0.160396,0.076722,-0.753524,-0.010330,0.475017,0.352201,-1.136589,-1.069154,-0.025483,1.498975,1.156615,0.997394,0.086825,-1.826983,1.661386,-0.802632,0.177201,0.000000
0.000000,1.236544,1.073497,1.870417,1.791785,1.320691,-1.377428,1.887261,-0.039876,1.842139,1.420423,1.743699,1.702474,-0.480500,-0.107080,1.434668,1.610248,1.057740,1.736709,1.036414,-0.118761,1.738224,1.326178,1.474061,1.686279,1.472850,1.891872,-0.014775,0.689809,1.316982,1.149830,1.062068,0.082771,0.482214,1.179235,1.203106,0.903426,1.515198,-0.290182,-1.455699,-0.608309,-0.940431,1.176882,-1.005771,1.415202,0.557820,-0.251651,-0.263671,0.917124,1.511089,1.853183,-0.937542,0.985425,1.087298,1.067603,-0.679402,-1.253166,0.580820,-1.891230,-1.692849,1.177661,0.052337,0.920318,-0.942021,0.250012,0.633396,0.086235,-1.270889,-0.693951,0.525317,-0.714408,-0.912500,-1.193135,-0.870845,1.419965,1.699269,-0.994000,-0.763771,-0.048176,0.248855,1.460008,0.694238,1.104204,1.016124,0.332973,-0.079777,-0.790310,-0.345846,-1.368397,0.361907,0.739336,1.157236,0.308842,-0.372255,1.710241,0.409646,0.195755,0.053947,-0.220742,0.013770,0.000000
0.000000,1.455675,1.174115,0.477444,-0.932008,-1.002101,1.407299,1.899000,-1.239512,-1.537254,1.293666,1.190642,1.487026,-1.707460,0.756117,-1.587782,-1.712428,1.372546,1.110270,-1.839645,-0.228266,-0.085390,0.316124,-0.991145,-1.604843,-1.512029,1.422198,-0.784564,-0.749345,1.867318,1.958319,1.906975,1.891036,-1.186284,-0.074362,1.731058,0.121991,1.781473,0.062292,-0.078572,0.397440,0.178076,1.165174,-0.823102,1.879207,1.960605,-0.507522,-0.148269,-0.154304,1.593095,-1.388109,-1.314537,1.317570,1.240949,1.471395,0.108946,-0.629233,1.962457,1.925111,-1.786162,-0.064098,-1.354253,1.813991,-1.821467,-0.184245,0.100435,-0.668371,1.246560,1.077664,1.202084,1.702408,-0.353014,1.796452,0.825008,1.913455,1.953456,-1.054628,1.567186,0.614672,-1.354094,0.486951,0.961391,-1.454990,-1.290417,-0.530809,0.098554,-0.315453,0.180037,0.858750,0.800577,0.519986,1.592541,-0.199504,-0.119057,0.280820,-0.250209,1.722092,0.518978,0.628242,0.013932,0.000000
