0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37929034298876220742411516551864849706963289572828869913180637842212433572326975872673946156573474728833798794524680774189223681307589894605135859322875020557427709354392623744129855121364119015315503136636928.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.083909,0.010551,0.130888,-0.350773,-0.150142,-0.043652,-0.269625,0.016104,-0.204340,0.022446,0.519764,1.142941,1.207149,1.135763,0.986667,1.257705,0.809529,-0.123119,-0.194950,-0.125042,-0.238018,0.118698,-0.004251,0.587728,1.010769,1.361758,1.708825,0.768210,0.794799,0.720390,0.807645,0.587748,0.683160,0.970863,0.454455,0.857331,1.015232,0.475010,0.526507,-0.265169,0.013232,-0.088581,-0.515716,-1.146388,-1.027969,-0.767405,-0.256724,0.440788,0.881049,0.629314,0.354306,0.338879,-0.002343,-0.292756,-0.195417,-0.007273,-0.330972,-0.967033,-0.709976,-0.396855,-0.559241,-0.780627,-0.861561,-0.697222,-0.539533,-0.928272,-0.625009,-0.493498,-0.995987,-1.012161,-0.864939,-0.345903,-0.462103,-0.380239,-0.017167,0.563420,0.810225,0.676188,0.632620,0.155253,-0.324160,-0.128318,0.498560,0.031686,0.480863,0.424337,0.212731,0.233276,0.127250,-0.001396,-0.110891,-0.567713,-0.632660,-0.573417,-0.524498,-0.309888,-0.319097,-0.235797,-0.404201,0.000000
0.000000,-0.255815,-0.387369,-0.288257,-0.397375,-0.246173,-0.347543,-0.114525,0.185524,0.078848,0.274681,0.283153,0.473736,0.476646,0.806700,0.544287,0.527512,0.300829,0.104669,-0.306408,0.077745,0.352354,0.984854,0.734134,0.645475,0.360347,0.940214,0.854736,1.183391,1.286132,0.883009,0.683167,0.769388,0.560547,0.725326,0.846484,0.678803,0.247389,0.447024,-0.306220,0.040781,0.245465,0.208964,0.071356,0.099299,0.440808,0.801522,0.694951,0.744202,0.375177,0.294504,0.532970,0.418988,-0.115246,-0.085302,0.254776,0.377420,-0.190344,0.148354,0.314218,-0.030205,-0.496839,0.057335,-0.097003,0.162096,-0.716686,-0.585432,-0.929227,-0.940857,-0.450846,-0.488920,-0.395306,-0.563322,-0.249528,0.029153,-0.401755,-0.265090,-0.158968,-0.474550,-0.347227,-0.310509,-0.551208,0.496368,0.421069,-0.037478,0.172791,0.108876,0.106465,0.034497,-0.015311,-0.408473,-0.305988,-0.548853,-0.421201,-0.405813,-0.633816,-0.708557,-0.959003,-0.652685,-0.235113,0.000000
0.000000,-0.403289,-0.402343,-0.740324,-0.656734,-0.769432,-0.718432,-0.386944,-0.393689,-0.003825,-0.065099,0.347333,0.328359,0.383202,0.231006,0.555024,0.665746,0.615145,0.511684,0.218743,0.228841,0.338869,0.589687,0.591769,0.620660,0.935612,1.281409,1.109786,0.747380,1.057983,1.236226,1.279888,0.836657,0.429747,0.435944,0.143066,0.313760,-0.181699,-0.099177,0.068085,0.021663,0.130863,-0.236252,-0.180492,-0.437018,-0.170490,0.167247,0.404488,0.460525,0.620401,0.304256,0.045353,-0.294720,-0.233765,-0.070129,-0.399512,0.126016,0.168348,-0.355737,0.373976,0.307771,0.258285,0.307893,0.249194,-0.123447,-0.429748,-0.452805,-0.982198,-1.036787,-0.725602,-0.867908,-1.075186,-1.174553,-1.164127,-1.022830,-1.072676,-0.446671,-0.323151,-0.620150,0.044131,0.217085,-0.001874,0.189928,0.380701,0.329522,-0.428432,-0.725906,-0.652620,-0.595229,-0.333506,-0.163204,0.370771,0.453320,0.072264,0.290711,-0.177809,0.110632,0.233169,-0.281262,-0.345432,0.000000
0.000000,-0.105688,-0.598406,-0.833157,-0.139316,-0.194831,-0.258945,-0.534034,-0.395693,0.123830,-0.034698,-0.110556,0.477132,0.377003,0.328866,0.467106,0.471830,0.503629,0.318819,0.645942,0.370648,0.025208,-0.178705,0.285481,0.647165,0.375189,1.018707,0.984054,1.290984,1.635079,1.186966,1.268687,1.234887,0.418530,-0.037824,-0.035428,0.006937,-0.432019,-0.425564,-0.109904,-0.229165,0.524582,-0.010786,0.156825,-0.001826,-0.168718,0.153419,0.217992,-0.275441,-0.455967,-0.699493,-0.460252,-0.419388,-0.265722,-0.308561,-0.020671,0.405592,0.073933,0.160003,-0.413910,-0.798903,-0.448433,-0.158459,0.100911,-0.306203,-0.716687,-0.805237,-1.116451,-0.668455,-1.321176,-0.963212,-0.864048,-1.712420,-1.035625,-1.042333,-0.804542,-1.109188,-0.623792,-0.412432,-0.265680,0.224504,0.291387,0.359323,0.338811,0.727031,0.404909,0.191376,-0.085348,-0.137603,-0.022150,-0.286190,0.075523,0.296924,0.678050,0.448481,0.552572,0.766335,0.644204,0.178204,0.207560,0.000000
0.000000,-0.234096,-0.263654,-0.328982,-0.144247,-0.320758,-0.640663,-1.164953,-1.085436,-0.187960,0.581664,0.620770,0.536700,0.476793,0.967034,1.181184,1.224794,1.063960,0.932218,0.102662,0.105663,-0.283318,-0.467762,-0.386213,0.242694,0.285738,0.170111,0.679776,1.203407,0.818833,0.718234,0.834765,-0.124613,-0.384656,-0.215705,-0.344324,-0.447167,-0.400138,-0.090114,-0.064106,-0.068220,-0.127668,-0.128576,-0.172508,-0.338671,-0.097162,-0.458309,-0.285498,-0.288437,-0.591429,-0.473093,-0.259128,-0.436575,-0.399082,-0.136794,0.422886,-0.163347,-0.871578,-0.861771,-0.625378,-0.503379,-0.694474,-0.341155,-0.690974,-0.825350,-0.655750,-0.406413,-0.760121,-0.581591,-0.729476,-0.875276,-0.826113,-0.891467,-1.432295,-1.154189,-0.777672,-0.891446,-0.614321,-0.490188,-0.213429,0.165315,0.216262,0.268809,0.129170,0.005985,-0.028337,-0.086448,0.356372,0.198355,0.485945,0.342445,0.401307,0.318527,0.063808,0.686912,0.065399,0.304850,0.127029,0.134836,-0.086296,0.000000
0.000000,-0.044897,-0.041382,-0.258431,-0.728816,-0.916210,-0.797032,-0.534480,-0.172569,0.061039,-0.092623,0.360608,0.888635,0.901087,1.020981,0.473899,0.181865,-0.105482,-0.304473,0.283834,-0.002401,-0.250823,-0.122883,0.113110,0.403265,1.019712,1.431735,0.876732,0.985461,0.617279,0.736498,0.342962,0.322362,-0.163727,-0.260682,-0.681640,-0.671132,-0.566452,-0.420684,-0.294489,-0.532153,-0.486744,0.371122,0.145826,0.341383,0.061603,0.201510,0.129051,-0.327298,-0.309136,-0.792329,-0.248988,0.044489,-0.371709,-0.249143,-0.269040,-0.133419,-0.081131,0.179315,-0.323063,-0.261650,-0.686289,-0.787876,-0.450664,-0.235309,-0.282165,-0.495789,-0.583615,-0.559050,-0.571072,-0.530609,-0.718356,-0.669447,-0.237333,-0.202919,-0.451855,-0.465174,-0.449406,-0.580985,-0.564227,-0.687870,-0.401518,-0.485870,-0.137913,-0.124894,0.477343,0.742457,0.590673,0.294232,0.424787,0.681391,0.729640,0.664629,0.401251,0.485549,0.111398,0.259624,0.562078,0.132758,0.187126,0.000000
0.000000,-0.534833,-0.557607,-0.435311,-0.429772,-0.414400,-0.415108,-0.066063,0.162954,0.568519,0.553188,0.491206,0.495818,0.130443,0.263109,0.017428,0.174557,0.039095,0.740534,0.167376,0.259017,0.049631,0.501510,0.413492,0.518031,1.295295,1.045680,0.985029,0.378946,-0.023655,-0.112313,-0.250022,-0.410186,0.212344,-0.491249,-0.416654,-0.089853,-0.321039,-0.036024,0.395452,0.102766,-0.176355,-0.012761,-0.401791,-0.153031,-0.157450,-0.557793,-0.175627,-0.618021,-0.379995,-0.384668,-0.513134,-0.096156,-0.781334,-1.067113,-0.732362,-0.499897,-0.776205,-0.625846,-0.797154,-1.271476,-1.449186,-0.819979,-0.841181,-0.587890,-0.797410,-0.700947,-0.496033,-0.214608,-0.268009,-0.018286,-0.361371,-0.353037,-0.273586,-0.129402,-0.217794,0.089609,0.229582,0.298782,-0.075697,-0.007722,-0.257782,-0.384136,-0.348154,-0.036024,0.242842,0.667247,1.184288,0.924114,1.245527,0.186153,0.432777,0.785721,1.320145,0.566997,0.740915,1.113310,1.057803,0.773020,0.134813,0.000000
0.000000,-0.168228,0.159542,0.333215,0.201048,-0.059150,-0.372493,-0.575367,-0.488232,-0.114030,0.096900,-0.279597,0.142778,0.247423,0.091791,-0.177843,-0.103002,0.005617,-0.354924,-0.262357,0.114830,0.467791,0.777917,0.889054,0.926141,1.130714,0.707247,0.915367,0.406029,0.593198,0.171554,0.051029,-0.006394,-0.471372,-1.058850,-0.724567,-1.079020,-0.018544,0.012946,0.603946,0.332479,0.398104,0.676883,0.403115,0.120031,-0.347695,0.027500,-0.365424,-0.308434,-0.598415,-0.500838,-0.197700,-0.420303,-0.433772,-0.349059,-0.500762,-1.096963,-1.311410,-1.402215,-1.580344,-1.192641,-0.908920,-0.890187,-1.076657,-1.035644,-0.408230,-0.088833,-0.130820,-0.371076,-0.156154,0.123225,-0.027499,0.422682,0.524775,0.774349,0.593017,0.597415,0.630814,0.183320,0.137544,0.123460,-0.091078,0.069437,0.122626,0.355483,0.778473,0.753680,0.477120,0.647003,0.544086,0.406471,0.568181,0.571401,0.354282,0.639280,0.879553,1.120969,0.793206,0.373588,0.059050,0.000000
0.000000,-0.023661,-0.392089,0.005572,-0.004493,-0.183556,-0.425867,-0.371044,-0.014625,0.150807,0.272978,-0.175976,-0.621947,-1.045884,-0.557713,-0.438950,0.106577,-0.238513,-0.170682,-0.368476,-0.029197,0.179302,0.293258,-0.140170,0.081720,0.094650,0.533976,0.689720,0.800256,0.062550,0.065182,0.016474,-0.711294,-0.804764,-0.781321,-0.959200,-0.606969,-0.044373,-0.274714,-0.170855,-0.051409,-0.259095,-0.188381,0.293423,0.623462,0.676230,0.164466,-0.018131,-0.124738,-0.256836,-0.416183,-0.400422,-0.415952,-0.677162,-0.641010,-1.084498,-0.766576,-0.921925,-0.844658,-0.830930,-0.616200,-1.369613,-0.880219,-0.853634,-0.657952,-0.347832,0.016294,-0.199752,0.034134,0.396231,0.313420,0.763601,0.477816,0.331828,0.207212,0.639058,0.617696,0.122171,-0.061890,0.192763,-0.099578,0.254818,0.080942,-0.281991,-0.298123,0.099396,0.356436,-0.135457,-0.203331,-0.295729,0.242690,1.061706,1.317574,0.865686,0.400104,-0.076382,0.339738,0.441161,0.282623,-0.292641,0.000000
